Map,MatchStatus,Team A score,Team B score
Overpass,W,16,11
Ancient,W,16,9
Overpass,W,16,10
Mirage,W,19,15
Inferno,W,16,4
Vertigo,L,7,16
Overpass,W,16,8
Overpass,W,16,13
Mirage,W,16,14
Mirage,W,16,3
Inferno,W,16,11
Inferno,L,14,16
Nuke,L,8,16
Ancient,L,14,16
Inferno,W,16,10
Inferno,W,16,12
Overpass,L,14,16
Mirage,W,16,7
Nuke,L,6,16
Mirage,L,12,16
Overpass,W,16,14
Vertigo,W,19,17
Nuke,L,12,16
Vertigo,W,16,11
Mirage,L,5,16
Overpass,W,16,13
Ancient,L,9,16
Nuke,W,16,11
Inferno,W,16,7
Nuke,W,16,9
Inferno,W,16,13
Mirage,L,11,16
Mirage,W,16,9
Overpass,W,16,9
Vertigo,L,10,16
Ancient,L,9,16
Mirage,L,5,16
Overpass,L,7,16
Nuke,W,16,3
Vertigo,W,16,7
Nuke,W,16,12
Inferno,W,16,6
Vertigo,W,22,19
Overpass,W,19,16
Ancient,L,12,16
Overpass,W,16,14
Ancient,W,16,9
Nuke,W,16,9
Vertigo,W,16,7
Vertigo,W,22,18
Overpass,W,16,5
Nuke,W,16,4
Overpass,W,16,2
Nuke,L,5,16
Inferno,L,11,16
Vertigo,W,16,10
Mirage,W,16,5
Inferno,W,22,18
Mirage,W,16,12
Inferno,W,16,13
Overpass,W,16,12
Ancient,L,14,16
Overpass,L,14,16
Nuke,L,14,16
Mirage,W,16,12
Nuke,L,15,19
Mirage,L,6,16
Vertigo,L,10,16
Inferno,L,11,16
Nuke,L,14,16
Inferno,L,13,16
Mirage,L,13,16
Nuke,L,4,16
Mirage,L,15,19
Inferno,W,16,12
Nuke,W,16,13
Overpass,L,12,16
Overpass,L,12,16
Mirage,W,16,14
Inferno,L,11,16
Nuke,W,16,13
Mirage,W,16,14
Inferno,L,15,19
Mirage,L,10,16
Nuke,W,16,12
Inferno,W,16,12
Ancient,L,13,16
Mirage,W,16,10
Overpass,W,16,11
Ancient,L,13,16
Nuke,W,16,4
Ancient,W,16,7
Overpass,W,16,12
Ancient,L,11,16
Overpass,W,16,14
Inferno,W,16,7
Mirage,L,4,16
Nuke,L,14,16
Ancient,W,16,10
Overpass,L,12,16
Nuke,W,16,11
Vertigo,L,7,16
Nuke,W,16,11
Inferno,W,16,12
Overpass,W,16,11
Inferno,W,16,12
Overpass,W,16,13
Nuke,W,19,16
Nuke,W,16,10
Mirage,W,16,11
Inferno,L,8,16
Nuke,L,11,16
Vertigo,L,9,16
Nuke,L,17,19
Nuke,W,4,2
Nuke,L,1,4
Vertigo,W,16,5
Ancient,W,16,12
Nuke,L,14,16
Vertigo,L,12,16
Dust2,W,16,10
Nuke,L,14,16
Overpass,W,16,13
Mirage,L,14,16
Inferno,W,19,16
Nuke,W,16,12
Overpass,L,12,16
Vertigo,W,16,8
Inferno,W,16,8
Nuke,W,16,14
Overpass,W,16,14
Mirage,L,5,16
Inferno,W,16,13
Nuke,L,12,16
Vertigo,W,16,7
Inferno,W,16,9
Overpass,W,16,8
Nuke,W,16,4
Mirage,W,16,1
Ancient,L,10,16
Nuke,W,16,11
Mirage,L,10,16
Nuke,W,16,10
Ancient,W,19,17
Overpass,L,12,16
Inferno,L,11,16
Ancient,W,22,19
Nuke,L,12,16
Overpass,W,16,13
Nuke,L,7,16
Mirage,L,17,19
Mirage,L,13,16
Nuke,W,16,14
Inferno,L,17,19
Ancient,W,16,8
Mirage,L,8,16
Overpass,L,19,22
Nuke,W,16,10
Overpass,W,16,14
Nuke,W,16,12
Overpass,W,16,9
Nuke,W,16,11
Nuke,W,16,8
Mirage,W,22,18
Mirage,L,7,16
Nuke,W,16,14
Inferno,L,11,16
Nuke,W,16,7
Vertigo,W,16,7
Inferno,L,13,16
Nuke,L,12,16
Mirage,W,16,11
Inferno,W,16,6
Nuke,W,16,6
Nuke,W,16,12
Mirage,W,16,10
Nuke,W,16,6
Train,L,12,16
Vertigo,W,16,9
Inferno,L,6,16
Inferno,W,16,12
Mirage,W,16,8
Train,W,16,6
Vertigo,W,16,4
Mirage,W,16,6
Overpass,L,10,16
Train,W,28,26
Vertigo,L,3,16
Inferno,W,19,17
Dust2,W,16,10
Mirage,W,16,11
Nuke,W,16,9
Inferno,W,16,13
Nuke,W,16,14
Train,L,10,16
Mirage,W,16,12
Overpass,W,16,6
Train,L,10,16
Mirage,W,16,6
Overpass,W,16,13
Inferno,W,16,10
Vertigo,W,16,10
Mirage,L,7,16
Nuke,W,16,12
Train,W,16,5
Inferno,W,19,16
Vertigo,W,16,13
Inferno,W,16,14
Vertigo,W,16,3
Train,W,16,11
Mirage,L,3,16
Inferno,L,14,16
Overpass,W,16,12
Nuke,L,14,16
Inferno,L,12,16
Nuke,W,16,14
Inferno,W,16,12
Inferno,L,12,16
Mirage,L,14,16
Inferno,W,16,10
Nuke,W,16,12
Mirage,W,16,10
Inferno,L,11,16
Vertigo,W,16,13
Vertigo,L,14,16
Train,L,12,16
Vertigo,W,16,9
Overpass,W,16,14
Vertigo,L,4,16
Nuke,W,25,22
Mirage,L,13,16
Nuke,L,14,16
Inferno,L,11,16
Train,L,10,16
Vertigo,W,16,14
Inferno,L,10,16
Nuke,W,28,26
Mirage,W,16,9
Nuke,W,16,10
Mirage,W,16,11
Train,L,8,16
Nuke,L,7,16
Mirage,W,16,14
Inferno,W,16,12
Overpass,W,16,8
Train,L,11,16
Inferno,L,12,16
Nuke,W,19,15
Overpass,L,7,16
Vertigo,W,16,13
Train,W,16,6
Mirage,L,13,16
Nuke,W,16,13
Overpass,W,16,12
Overpass,L,12,16
Nuke,L,16,19
Vertigo,W,16,2
Train,W,16,4
Nuke,W,16,6
Overpass,L,7,16
Inferno,W,16,6
Inferno,L,16,19
Mirage,W,16,7
Vertigo,L,10,16
Inferno,W,16,11
Nuke,W,22,20
Overpass,L,17,19
Vertigo,W,16,11
Inferno,L,8,16
Nuke,W,22,20
Vertigo,L,8,16
Overpass,W,16,11
Train,W,16,3
Nuke,W,16,5
Mirage,L,8,16
Vertigo,W,16,5
Nuke,W,16,12
Train,L,10,16
Mirage,W,16,11
Vertigo,W,16,10
Nuke,W,22,20
Inferno,L,13,16
Vertigo,L,11,16
Overpass,W,16,10
Vertigo,W,16,10
Train,W,16,10
Inferno,L,13,16
Train,W,16,8
Vertigo,L,24,28
Nuke,L,11,16
Vertigo,W,16,14
Mirage,L,14,16
Train,L,3,16
Mirage,L,11,16
Overpass,L,12,16
Vertigo,L,13,16
Mirage,L,8,16
Inferno,L,5,16
Inferno,W,16,8
Vertigo,W,16,2
Nuke,W,16,7
Vertigo,W,16,7
Nuke,W,16,9
Inferno,W,16,12
Train,L,14,16
Nuke,W,19,16
Overpass,L,6,16
Overpass,W,16,14
Train,L,7,16
Nuke,W,16,14
Nuke,W,16,14
Overpass,W,16,7
Mirage,L,14,16
Inferno,W,16,7
Vertigo,L,14,16
Train,W,16,7
Mirage,L,17,19
Nuke,W,19,17
Vertigo,L,12,16
Inferno,L,13,16
Nuke,L,5,16
Train,W,16,9
Nuke,W,16,9
Inferno,W,16,13
Mirage,W,16,7
Mirage,W,16,7
Nuke,L,16,19
Vertigo,W,25,23
Nuke,W,16,13
Inferno,W,16,11
Overpass,W,16,11
Vertigo,W,16,11
Mirage,L,17,19
Vertigo,L,7,16
Nuke,W,16,7
Mirage,W,16,9
Nuke,W,16,10
Inferno,L,12,16
Overpass,L,11,16
Nuke,W,16,14
Train,W,16,3
Overpass,W,19,15
Mirage,W,16,7
Vertigo,L,4,16
Mirage,W,16,7
Train,W,16,7
Mirage,W,16,14
Inferno,W,16,3
Dust2,L,10,16
Inferno,L,14,16
Inferno,W,16,9
Mirage,W,16,8
Mirage,L,8,16
Inferno,W,16,14
Nuke,L,20,22
Inferno,W,16,13
Nuke,L,17,19
Train,W,16,13
Train,W,16,10
Dust2,W,16,5
Inferno,L,5,16
Mirage,W,16,10
Dust2,L,5,16
Mirage,W,16,5
Train,L,13,16
Nuke,W,16,8
Dust2,L,12,16
Vertigo,W,16,6
Mirage,L,13,16
Mirage,W,16,5
Train,L,8,16
Nuke,W,16,8
Nuke,W,16,10
Train,W,19,16
Train,W,16,5
Vertigo,W,16,9
Mirage,L,15,19
Train,L,13,16
Mirage,W,16,6
Dust2,L,6,16
Mirage,W,16,11
Inferno,L,9,16
Train,W,16,11
Inferno,W,16,7
Vertigo,W,16,12
Dust2,L,6,16
Mirage,L,11,16
Train,W,16,4
Mirage,W,16,6
Vertigo,L,6,16
Dust2,L,9,16
Mirage,W,16,10
Train,L,13,16
Dust2,L,11,16
Train,W,16,13
Mirage,W,16,12
Vertigo,W,16,8
Dust2,W,16,9
Mirage,W,16,8
Dust2,W,16,14
Inferno,W,16,5
Inferno,W,16,2
Nuke,W,16,13
Nuke,W,16,5
Dust2,W,16,13
Inferno,W,16,10
Nuke,W,16,5
Dust2,L,17,19
Vertigo,W,16,7
Inferno,W,22,18
Dust2,W,19,15
Vertigo,W,16,4
Train,W,16,9
Mirage,L,17,19
Vertigo,L,13,16
Nuke,W,16,13
Inferno,L,14,16
Train,L,16,19
Nuke,W,16,13
Inferno,W,16,14
Dust2,W,16,12
Train,W,16,10
Nuke,L,11,16
Dust2,W,16,11
Train,L,8,16
Nuke,W,16,13
Dust2,W,16,12
Nuke,W,16,6
Inferno,L,14,16
Train,L,13,16
Inferno,L,13,16
Dust2,L,13,16
Nuke,W,19,16
Vertigo,W,16,10
Nuke,L,7,16
Mirage,L,13,16
Vertigo,L,14,16
Overpass,L,8,16
Inferno,L,12,16
Overpass,L,9,16
Train,W,16,2
Overpass,W,22,19
Nuke,L,10,16
Nuke,W,16,13
Inferno,W,16,6
Dust2,L,10,16
Nuke,L,4,16
Inferno,L,9,16
Overpass,W,16,14
Nuke,W,16,8
Vertigo,L,5,16
Overpass,W,16,3
Train,W,16,5
Overpass,W,16,10
Train,W,16,11
Inferno,W,16,11
Nuke,W,16,12
Mirage,L,11,16
Vertigo,L,5,16
Nuke,W,16,10
Train,L,3,16
Nuke,L,13,16
Train,L,7,16
Overpass,W,16,10
Mirage,W,16,5
Vertigo,W,16,8
Nuke,W,16,7
Inferno,W,16,13
Inferno,L,12,16
Vertigo,L,12,16
Nuke,W,16,12
Mirage,W,16,6
Inferno,L,9,16
Train,L,6,16
Nuke,W,16,9
Nuke,W,16,1
Inferno,W,16,5
Nuke,L,5,16
Inferno,L,8,16
Nuke,W,16,10
Mirage,W,16,13
Overpass,W,16,4
Vertigo,W,19,17
Inferno,W,16,10
Mirage,L,9,16
Nuke,W,16,13
Overpass,W,16,10
Inferno,L,13,16
Nuke,W,16,9
Mirage,W,16,11
Inferno,L,23,25
Nuke,W,16,5
Overpass,L,13,16
Vertigo,L,13,16
Inferno,W,16,9
Vertigo,L,8,16
Train,L,13,16
Dust2,L,12,16
Vertigo,W,16,3
Nuke,L,13,16
Mirage,W,16,5
Inferno,W,16,2
Inferno,W,16,10
Train,W,16,9
Vertigo,W,16,12
Nuke,W,16,13
Overpass,W,16,13
Nuke,W,16,6
Mirage,W,16,14
Vertigo,W,16,13
Nuke,W,16,10
Inferno,W,16,4
Vertigo,W,16,6
Overpass,W,22,19
Nuke,L,11,16
Inferno,L,11,16
Nuke,L,10,16
Overpass,L,7,16
Inferno,W,19,17
Nuke,W,16,11
Train,W,16,14
Overpass,L,15,19
Train,L,9,16
Inferno,L,12,16
Mirage,L,5,16
Nuke,W,16,3
Nuke,W,16,8
Inferno,L,11,16
Overpass,W,16,12
Overpass,W,16,14
Vertigo,W,16,6
Dust2,L,8,16
Inferno,L,14,16
Overpass,W,16,6
Overpass,W,16,14
Inferno,W,16,8
Dust2,L,4,16
Nuke,L,13,16
Dust2,L,13,16
Train,W,16,14
Nuke,W,16,12
Vertigo,W,16,7
Overpass,W,16,6
Inferno,W,25,23
Nuke,W,16,8
Overpass,W,16,7
Mirage,W,28,26
Dust2,W,16,14
Inferno,W,16,9
Nuke,W,19,17
Inferno,W,19,17
Dust2,W,19,16
Nuke,W,16,10
Dust2,W,16,13
Nuke,W,16,14
Overpass,W,16,8
Mirage,W,22,18
Nuke,W,19,17
Dust2,L,10,16
Overpass,L,13,16
Mirage,W,16,14
Dust2,W,19,15
Inferno,W,22,19
Mirage,W,16,9
Dust2,W,16,12
Mirage,W,16,4
Overpass,L,0,16
Overpass,L,10,16
Inferno,L,12,16
Mirage,W,16,6
Mirage,W,16,9
Overpass,W,16,5
Dust2,L,14,16
Inferno,L,8,16
Overpass,L,20,22
Mirage,W,16,14
Inferno,W,16,10
Overpass,W,16,3
Nuke,L,10,16
Mirage,L,14,16
Nuke,W,16,9
Inferno,W,16,11
Mirage,W,16,5
Overpass,W,16,13
Dust2,L,10,16
Overpass,L,9,16
Dust2,W,16,12
Mirage,L,7,16
Nuke,L,14,16
Overpass,L,12,16
Nuke,W,16,9
Overpass,W,16,14
Inferno,L,14,16
Overpass,L,13,16
Nuke,W,16,7
Inferno,W,16,13
Inferno,L,10,16
Overpass,L,5,16
Mirage,W,16,10
Nuke,L,12,16
Overpass,W,28,26
Inferno,L,11,16
Overpass,W,16,13
Mirage,W,16,12
Mirage,W,16,4
Overpass,W,16,13
Nuke,L,16,19
Mirage,W,16,12
Dust2,L,11,16
Vertigo,L,3,16
Overpass,W,16,6
Mirage,L,12,16
Nuke,W,16,7
Inferno,L,7,16
Vertigo,L,7,16
Dust2,W,16,8
Dust2,W,16,13
Overpass,W,16,4
Nuke,L,9,16
Mirage,L,11,16
Vertigo,W,16,11
Inferno,L,12,16
Mirage,L,11,16
Dust2,W,19,16
Dust2,W,16,14
Mirage,W,16,12
Overpass,W,16,14
Mirage,L,11,16
Vertigo,W,16,9
Mirage,L,10,16
Nuke,L,8,16
Overpass,W,16,13
Inferno,W,16,14
Overpass,L,14,16
Nuke,L,8,16
Mirage,W,16,12
Overpass,W,16,14
Nuke,L,9,16
Mirage,W,16,4
Mirage,W,16,4
Inferno,W,16,9
Overpass,L,11,16
Overpass,L,11,16
Mirage,W,16,5
Inferno,L,15,19
Train,L,7,16
Nuke,W,22,18
Overpass,W,16,13
Train,L,14,16
Mirage,L,8,16
Dust2,W,16,11
Overpass,L,8,16
Mirage,L,10,16
Train,W,19,17
Nuke,L,11,16
