Map,MatchStatus,Team A score,Team B score
Mirage,W,16,12
Overpass,W,16,9
Nuke,W,16,7
Overpass,W,16,7
Mirage,W,16,11
Nuke,W,16,13
Inferno,W,16,7
Nuke,W,16,9
Mirage,W,16,10
Dust2,W,19,16
Mirage,W,16,9
Inferno,W,16,5
Cache,L,25,28
Mirage,L,10,16
Nuke,L,12,16
Cache,L,7,16
Overpass,W,19,17
Overpass,W,16,7
Mirage,W,16,10
Inferno,W,16,7
Overpass,W,16,12
Mirage,W,16,7
Cache,L,13,16
Nuke,W,16,14
Dust2,W,16,12
Inferno,L,6,16
Inferno,W,16,10
Nuke,W,16,12
Mirage,L,14,16
Inferno,L,15,19
Overpass,L,3,16
Overpass,L,13,16
Dust2,W,16,11
Mirage,L,14,16
Nuke,W,16,5
Overpass,W,16,6
Inferno,L,11,16
Inferno,W,16,13
Mirage,L,10,16
Overpass,W,16,5
Mirage,L,16,19
Train,L,8,16
Train,L,8,16
Nuke,L,11,16
Mirage,W,16,8
Inferno,W,16,13
Nuke,W,16,4
Overpass,L,8,16
Overpass,L,13,16
Overpass,W,19,17
Inferno,L,11,16
Overpass,W,16,3
Mirage,L,9,16
Dust2,L,10,16
Overpass,L,12,16
Nuke,L,17,19
Overpass,L,7,16
Mirage,L,1,16
Inferno,L,16,19
Nuke,L,3,16
Train,W,16,14
Nuke,W,16,14
Inferno,W,16,7
Nuke,L,9,16
Train,L,7,16
Nuke,W,16,10
Train,W,16,6
Inferno,W,16,13
Mirage,L,12,16
Train,L,16,19
Overpass,W,25,23
Dust2,W,16,5
Mirage,W,19,17
Train,L,5,16
Inferno,W,16,2
Train,W,19,17
Nuke,L,4,16
Dust2,W,16,14
Train,W,16,8
Dust2,W,16,4
Mirage,W,19,16
Inferno,L,14,16
Train,W,16,6
Mirage,W,16,3
Mirage,W,16,10
Dust2,L,12,16
Mirage,L,14,16
Inferno,W,16,14
Mirage,L,10,16
Nuke,W,16,11
Inferno,L,13,16
Overpass,L,6,16
Nuke,L,14,16
Overpass,W,16,3
Nuke,W,16,5
Nuke,L,3,16
Train,L,13,16
Train,L,6,16
Dust2,L,9,16
Train,L,10,16
Dust2,W,16,11
Nuke,L,9,16
Dust2,L,5,16
Train,L,9,16
Nuke,W,16,11
Dust2,L,12,16
Inferno,W,19,15
Dust2,W,16,6
Train,L,9,16
Dust2,W,16,14
Train,W,16,7
Inferno,L,6,16
Dust2,L,12,16
Train,W,22,19
Dust2,L,10,16
Dust2,L,10,16
Mirage,W,16,13
Nuke,W,16,11
Mirage,W,16,13
Dust2,L,10,16
Train,L,6,16
Nuke,W,16,7
Mirage,L,3,16
Train,W,16,9
Dust2,W,16,2
Mirage,W,16,5
Inferno,W,16,14
Dust2,W,16,6
Train,L,3,16
Mirage,L,13,16
Overpass,L,17,19
Overpass,L,11,16
Nuke,L,4,16
Train,W,16,13
Nuke,W,16,12
Train,W,16,11
Inferno,L,8,16
Mirage,W,16,11
Mirage,L,16,19
Inferno,L,5,16
Train,L,9,16
Nuke,W,16,7
Inferno,W,16,11
Train,L,2,16
Dust2,L,10,16
Cache,L,5,16
Mirage,W,16,3
Train,L,16,19
Mirage,W,16,10
Overpass,W,16,9
Cache,L,14,16
Overpass,W,16,12
Mirage,L,6,16
Overpass,L,23,25
Dust2,L,4,16
Nuke,L,10,16
Train,L,10,16
Train,W,16,14
Nuke,W,16,13
Mirage,W,16,8
Cache,W,16,11
Nuke,W,16,10
Cache,W,16,1
Train,L,10,16
Dust2,W,19,16
Mirage,L,13,16
Train,L,3,16
Mirage,L,9,16
Nuke,W,19,17
Nuke,L,8,16
Inferno,L,9,16
Train,L,13,16
Mirage,W,16,12
Inferno,L,9,16
Cache,L,10,16
Mirage,L,14,16
Train,W,16,5
Cache,L,6,16
Mirage,W,16,6
Mirage,L,11,16
Cache,L,16,19
Overpass,W,16,10
Mirage,W,16,11
Train,L,7,16
Mirage,L,7,16
Mirage,W,16,2
Nuke,W,19,17
Train,L,6,16
Dust2,L,1,16
Cache,L,14,16
Nuke,W,16,12
Mirage,L,14,16
Cache,L,9,16
Overpass,W,16,7
Mirage,W,16,11
Mirage,L,16,19
Overpass,L,13,16
Cache,W,16,11
Mirage,W,16,6
Mirage,L,9,16
Train,W,16,7
Inferno,L,8,16
Mirage,W,19,17
Train,W,16,9
Cobblestone,W,16,13
Train,W,16,14
Overpass,L,14,16
Cobblestone,L,8,16
Cobblestone,W,16,8
Train,L,5,16
Train,W,16,8
Inferno,W,16,7
Cache,L,14,16
Train,W,16,7
Overpass,W,16,5
Mirage,W,16,6
Nuke,W,19,17
Overpass,L,16,19
Train,L,8,16
Overpass,L,14,16
Mirage,W,16,7
Mirage,W,16,6
Train,W,16,8
Nuke,W,16,6
Mirage,W,16,14
Mirage,W,19,17
Mirage,L,2,16
Overpass,L,13,16
Cobblestone,W,16,11
Train,L,9,16
Inferno,L,6,16
Cobblestone,W,16,13
Train,L,9,16
Nuke,W,16,2
Overpass,L,14,16
Inferno,L,10,16
Train,W,19,16
Inferno,L,6,16
Cobblestone,W,16,14
Inferno,L,5,16
Train,L,8,16
Mirage,L,9,16
Inferno,W,16,6
Nuke,W,16,11
Overpass,L,14,16
Inferno,L,8,16
Overpass,W,16,14
Inferno,W,16,5
Overpass,L,8,16
Mirage,L,11,16
Mirage,W,19,15
Inferno,L,4,16
Inferno,W,16,12
Mirage,W,16,11
Inferno,L,8,16
Mirage,L,13,16
Cobblestone,W,16,6
Train,W,16,8
Cobblestone,L,9,16
Overpass,L,4,16
Mirage,W,16,11
Train,L,14,16
Nuke,L,4,16
Overpass,L,11,16
Train,W,16,6
Inferno,W,16,14
Cobblestone,W,19,17
Train,W,16,9
Inferno,L,14,16
Overpass,L,1,16
Mirage,W,16,14
Nuke,W,16,10
Train,L,5,16
Cobblestone,L,1,16
Train,L,1,16
Mirage,L,9,16
Train,W,16,11
Cobblestone,W,16,9
Nuke,W,16,14
Inferno,L,7,16
Train,W,16,11
Mirage,L,10,16
Inferno,L,4,16
Overpass,W,16,12
Train,W,19,15
Train,W,16,14
Mirage,W,16,11
Inferno,L,12,16
Cobblestone,W,16,11
Mirage,W,16,4
Mirage,L,9,16
Cobblestone,L,11,16
Train,W,16,7
Inferno,W,16,4
Nuke,L,7,16
Mirage,W,16,6
Train,W,16,6
Inferno,W,16,2
Overpass,W,16,8
Mirage,L,10,16
Train,W,16,7
Mirage,W,16,11
Inferno,L,9,16
Cobblestone,L,4,16
Inferno,W,16,10
Train,W,16,0
Mirage,W,16,10
Cobblestone,W,16,14
Nuke,W,16,14
Mirage,W,16,4
Train,L,12,16
Overpass,W,16,9
Inferno,L,5,16
Nuke,W,16,5
Inferno,W,16,14
Overpass,L,11,16
Inferno,W,16,11
Nuke,W,16,9
Inferno,W,16,4
Nuke,W,16,14
Overpass,W,16,6
Nuke,W,19,17
Train,W,16,11
Mirage,L,14,16
Nuke,W,16,7
Nuke,L,8,16
Mirage,L,13,16
Train,W,16,12
Nuke,W,16,2
Train,L,11,16
Overpass,W,16,12
Nuke,L,9,16
Overpass,L,21,25
Inferno,L,6,16
Train,L,3,16
Cobblestone,L,17,19
Train,L,14,16
Cache,L,7,16
Nuke,L,14,16
Nuke,W,16,3
Mirage,W,16,4
Cache,L,8,16
Train,L,13,16
Nuke,W,16,7
Mirage,W,16,14
Inferno,L,13,16
Nuke,L,8,16
Inferno,L,10,16
Mirage,L,4,16
Train,W,16,4
Mirage,L,14,16
Train,L,4,16
Overpass,W,16,6
Inferno,W,16,10
Nuke,L,9,16
Inferno,W,16,11
Mirage,W,16,2
Nuke,L,14,16
Inferno,L,10,16
Inferno,L,10,16
Nuke,L,8,16
Inferno,W,16,10
Overpass,L,13,16
Train,W,16,7
Mirage,L,7,16
Overpass,L,7,16
Inferno,L,4,16
Overpass,L,14,16
Overpass,W,16,12
Inferno,L,4,16
Overpass,W,16,6
Mirage,L,4,16
Mirage,W,16,13
Nuke,L,12,16
Inferno,L,4,16
Overpass,L,7,16
Cobblestone,L,12,16
Inferno,L,9,16
Overpass,L,10,16
Inferno,L,11,16
Nuke,W,16,12
Cobblestone,L,3,16
Overpass,L,6,16
Mirage,W,16,8
Inferno,W,16,5
Overpass,L,8,16
Train,L,2,16
Train,W,16,5
Inferno,L,16,19
Mirage,L,13,16
Train,W,16,9
Overpass,W,16,5
Train,W,16,9
Nuke,W,16,11
Inferno,W,16,13
Mirage,W,16,10
Nuke,W,16,7
Inferno,W,16,14
Mirage,W,16,10
Cobblestone,L,16,19
Inferno,L,15,19
Overpass,L,10,16
Nuke,W,16,7
Inferno,W,16,14
Train,W,16,3
Nuke,W,16,10
Overpass,L,1,16
Train,L,15,19
Nuke,L,8,16
Train,L,7,16
Mirage,L,7,16
Train,L,18,22
Inferno,W,16,9
Inferno,W,16,4
Mirage,W,16,9
Inferno,L,14,16
Nuke,W,16,13
Train,W,16,11
Overpass,L,5,16
Train,W,16,1
Inferno,W,16,8
Overpass,W,16,9
Nuke,W,16,6
Train,W,16,2
Inferno,W,16,14
Overpass,W,16,10
Inferno,L,12,16
Overpass,L,6,16
Inferno,L,9,16
Train,W,16,10
Overpass,W,16,14
Mirage,W,16,8
Inferno,L,2,16
Cobblestone,L,8,16
Overpass,W,16,11
Overpass,W,16,3
Inferno,W,16,8
Mirage,L,12,16
Inferno,W,16,9
Overpass,W,16,7
Mirage,L,17,19
Overpass,L,14,16
Train,W,16,13
Mirage,W,16,8
Overpass,W,16,8
Inferno,L,7,16
Train,L,9,16
Overpass,W,16,11
Overpass,W,16,13
Cobblestone,W,16,10
Inferno,L,14,16
Cobblestone,W,16,9
Mirage,L,6,16
Inferno,L,14,16
Nuke,W,16,14
Inferno,W,16,4
Mirage,W,16,10
Cobblestone,W,16,12
Mirage,L,7,16
Mirage,W,16,6
Nuke,L,11,16
Train,W,16,6
Overpass,L,6,16
Cobblestone,L,22,25
Overpass,W,16,14
Overpass,W,16,12
Inferno,W,16,10
Train,L,12,16
Nuke,W,16,4
Mirage,L,19,22
Cobblestone,L,10,16
Cobblestone,L,13,16
Inferno,L,6,16
Overpass,W,16,14
Inferno,W,16,11
Nuke,W,16,2
Nuke,W,16,5
Mirage,W,16,10
Train,L,23,25
Nuke,L,12,16
Train,L,9,16
Train,W,16,9
Nuke,W,16,1
Cobblestone,W,16,6
Train,L,11,16
Cobblestone,L,12,16
Nuke,W,16,4
Mirage,L,10,16
Overpass,L,16,19
Inferno,L,7,16
Nuke,L,10,16
Train,L,6,16
Mirage,W,16,12
Train,L,14,16
Overpass,W,25,22
Mirage,L,13,16
Overpass,W,16,13
Train,L,13,16
Nuke,L,12,16
Train,L,12,16
Nuke,W,16,14
Overpass,W,16,12
Mirage,L,5,16
Cobblestone,L,7,16
Nuke,W,19,17
Mirage,L,2,16
Nuke,W,16,9
Train,L,10,16
Nuke,W,16,13
Train,W,16,3
Overpass,L,12,16
Cobblestone,W,16,8
Mirage,W,16,7
Nuke,W,16,14
Nuke,L,14,16
Overpass,L,11,16
Mirage,W,16,13
Train,W,16,10
Cobblestone,L,14,16
Overpass,W,16,12
Train,L,7,16
Overpass,L,16,19
Nuke,W,16,7
Train,W,16,11
Overpass,W,16,13
Cache,W,16,8
Mirage,W,16,13
Overpass,W,16,13
Dust2,L,8,16
Nuke,L,4,16
Mirage,L,9,16
Train,W,22,18
Mirage,W,16,7
Dust2,L,13,16
Nuke,W,19,15
Mirage,W,16,13
Mirage,W,16,1
Nuke,W,16,11
Train,L,14,16
Train,W,16,14
Nuke,W,16,5
Dust2,L,14,16
Mirage,W,16,8
Overpass,W,16,3
Cobblestone,L,9,16
Dust2,L,14,16
Train,W,16,4
Cobblestone,W,16,13
Cobblestone,W,16,8
Nuke,L,10,16
Mirage,L,11,16
Overpass,W,16,13
Dust2,W,16,10
Mirage,W,16,1
Overpass,W,19,17
Cobblestone,L,7,16
Mirage,W,16,7
Train,L,19,22
Cobblestone,W,16,6
Cobblestone,W,16,4
Train,W,16,11
Mirage,L,12,16
Nuke,L,8,16
Cobblestone,W,16,11
Train,L,3,16
Cobblestone,W,16,13
Cobblestone,L,4,16
Mirage,W,16,8
Cache,L,10,16
Nuke,W,16,14
Cobblestone,W,16,7
Cobblestone,L,10,16
Nuke,W,16,10
Train,L,9,16
Cobblestone,L,22,26
Mirage,L,10,16
Cobblestone,L,8,16
Train,W,16,7
Nuke,W,16,7
Overpass,W,16,1
Cobblestone,L,14,16
Dust2,L,14,16
Train,W,16,7
Overpass,L,10,16
Nuke,L,8,16
Nuke,W,16,10
Cobblestone,W,16,10
Overpass,L,7,16
Cobblestone,W,16,4
Cobblestone,W,16,10
Nuke,L,7,16
Train,L,12,16
Cobblestone,L,14,16
Overpass,L,4,16
Mirage,L,14,16
Overpass,W,16,9
Train,L,7,16
Nuke,L,12,16
Nuke,L,3,16
Overpass,W,16,5
Mirage,L,13,16
Train,W,16,12
Overpass,L,16,19
Overpass,W,16,8
Mirage,L,7,16
Train,W,16,13
Mirage,W,16,11
Overpass,W,16,12
Train,L,12,16
Cobblestone,L,9,16
Nuke,W,16,13
Dust2,L,8,16
Train,L,6,16
Mirage,W,34,31
Overpass,W,16,12
Nuke,W,16,6
Cobblestone,W,16,2
Mirage,W,16,13
Nuke,W,16,14
Overpass,L,16,19
Overpass,L,13,16
Cobblestone,L,1,16
Cache,L,7,16
Overpass,L,14,16
Mirage,L,12,16
Nuke,W,16,12
Cobblestone,L,11,16
Cobblestone,W,16,13
Train,W,16,13
Nuke,W,16,5
Overpass,W,16,1
Mirage,L,9,16
Train,L,2,16
Overpass,W,16,11
Nuke,W,16,9
Cobblestone,W,16,11
Train,L,11,16
Train,W,16,14
Cobblestone,W,16,11
Train,L,6,16
Dust2,L,3,16
Mirage,W,16,10
Dust2,L,11,16
Cobblestone,W,19,16
Overpass,W,16,13
Cobblestone,W,16,13
Dust2,L,4,16
Nuke,W,19,15
Train,W,16,10
Mirage,L,13,16
Overpass,W,16,6
